date,move_chg,dxy_chg,curve_signal,macro_surprise
2009-04-10,0.0,-0.009720853320241536,8.147441667104369,-0.19381218543506465
2009-04-15,-7.775598791755384,0.12880130649331087,-4.404166876906031,-0.04646855330620592
2009-04-16,-1.8768686738719964,-0.09477831987241024,-2.368490704605073,0.07621717074874691
2009-04-17,3.0387397576975106,0.998817678655702,0.7018815940639183,0.2950307087726854
2009-04-20,6.077479515395009,1.66226591776285,1.7663071789042275,0.31565215914184
2009-04-21,-0.6256228912906655,2.3816090634613314,-10.520395459753765,0.27265140332684823
2009-04-22,0.6256228912906655,-0.8238423188912438,-1.2987706484613883,0.4703538687814739
2009-04-23,3.9324867452556007,-0.08991789321228948,2.3872353143143368,0.7189890524806666
2009-04-24,0.0,-2.384039276791447,2.821558115416874,0.7598171357590725
2009-04-27,5.004983130325298,-1.492150984658402,4.68663674316234,0.9817704292481158
2009-04-28,0.0,3.093661569169687,-0.1399782565958572,1.0159494674161034
2009-04-29,-2.8599903601858903,-1.0595730119073221,3.0753778987485867,1.2458743794021745
2009-04-30,-1.6981192763603632,-1.9150081040892957,4.453738794676799,1.0061886561846578
2009-05-01,3.1281144564533148,0.2916255996075224,5.050961092080628,1.3200882226644632
2009-05-04,4.468734937790437,-0.5492282125941441,1.9226243744371898,1.1230123046527927
2009-05-06,-2.144992770139408,0.5759605592248637,-1.0204243506677497,1.113893304681721
2009-05-07,-0.17874939751162053,-1.0425615185968442,3.459453048108948,1.7351286197825337
2009-05-08,3.485613251476543,0.27218389296698403,11.192274598649051,2.729148744347187
2009-05-11,1.251245782581331,-3.6550408484141332,7.2140884932029525,2.8275194489108313
2009-05-12,-5.183732527836919,0.9016091454532313,-6.733996732168083,2.725450493700053
2009-05-13,1.4299951800929387,-1.3536288248448496,0.6933887732101047,2.68946965868796
2009-05-14,-0.08937469875580391,1.010968745306004,-0.8666307485435241,2.725006327623879
2009-05-15,-2.4131168664068454,-0.7242035723586575,-1.0679140876979585,2.6695316503246613
2009-05-18,-1.0724963850697105,1.5553365312400826,5.356220305485715,2.9511834361270015
2009-05-19,-0.17874939751162053,-1.5747782378805657,3.1431271382260797,2.9636971064997883
2009-05-20,0.5362481925348616,-1.404663304776173,2.0683497066467282,3.1232666130640885
2009-05-21,-0.0893746987558166,-2.3548767168306672,-2.7795928340804017,3.727863579656976
2009-05-22,6.434978310418263,-1.1616419717699136,7.074894693353844,2.284838638987728
2009-05-25,15.551197583510744,-1.2345483716717802,12.720333492537856,2.2796063652849603
2009-05-28,15.819321679778206,0.899178932123171,8.068245641129653,2.6046714533175406
2009-05-29,3.3068638539649227,0.20413791972523804,-2.2271484566114004,2.6166105685805876
2009-06-03,-5.7199807203717805,-2.2916911702490146,-1.0540868704293525,3.0789849896573487
2009-06-04,-18.76868673871989,3.254055648953811,-5.418812394481721,3.9683460595378963
2009-06-05,5.451856624104344,-0.20899834638538645,2.4520571908560878,3.2371143597782437
2009-06-08,12.869956620836499,3.669622128394523,-13.500817867604384,3.2322861874355
2009-06-09,-0.35749879502324106,0.33293922621854893,-9.507301595097024,3.034216124894974
2009-06-10,-6.881851804197282,-2.4788175966638297,2.6477943527969683,2.792672924298784
2009-06-11,2.7706156614300737,0.9356321320741043,3.837831024752491,2.5217837964228402
2009-06-12,-5.9881048166392175,-2.187191997056335,-5.6844815454994775,3.178066151633962
2009-06-15,0.08937469875582932,1.9611821573604982,-0.899991719139829,3.1133567352888885
2009-06-16,-4.736859034057886,2.1312970904648907,-3.6812932074512354,2.790326665982249
2009-06-17,0.6256228912906527,-0.8870278654728139,1.5431070966483234,2.7799957834487876
2009-06-18,2.5918662639184658,-1.3390475448644874,3.7421963222972248,2.7439343491759955
2009-06-19,15.372448185999161,1.0279802386164818,6.69927141195186,2.7816625102303956
2009-06-22,-4.468734937790449,-0.9769457586852138,1.890150042015664,2.751783649162173
2009-06-23,-8.13309758677864,1.4848603446682762,-5.4561291946797335,2.7530028701097065
2009-06-24,-0.08937469875580391,-2.155599223765522,-2.289155611034092,2.740007982448457
2009-06-25,-7.328725297976327,1.266141144962593,1.6341993402096764,2.7715739534918704
2009-06-26,-3.485613251476556,-0.08262725322210832,-1.311815946229559,2.776084617391784
2009-06-29,-1.7874939751161798,-1.3560590381749376,-1.8174979955725552,2.8206987913845225
2009-06-30,-0.5362481925348489,0.24302133300625944,-5.434641804927197,2.903680190119384
2009-07-01,3.6643626489881633,0.7825286922801344,2.714325368720572,2.5815296970659665
2009-07-02,-0.804372288802286,-1.2807224249429552,6.577899355589946,1.692607001273601
2009-07-03,-11.171837344476124,1.6574054911027016,3.0772694245811523,1.4914770829894577
2009-07-08,-8.490596381801854,1.1154679184987109,-2.9966380111698734,1.2285709916895344
2009-07-09,-1.8768686738719838,-0.13366173315343163,-4.930152534201584,0.9975101205195007
2009-07-10,0.0,-1.7351723176646614,1.6820264693440792,0.9938875990267817
2009-07-13,-0.5362481925348489,0.9842363986753397,-3.3543766677257554,1.0558034381163233
2009-07-14,1.6981192763603759,-0.4204269061008333,1.6204108105427255,0.9430932396421564
2009-07-15,6.434978310418237,0.06318554658162524,3.667284919838832,0.7725065226065918
2009-07-16,6.077479515395021,-2.325714156869915,4.426223601962059,0.7439467357679179
2009-07-17,-2.5918662639184658,-0.40098519946032257,1.2728145482281306,0.4556082298082585
2009-07-20,6.61372770792987,0.3669622128394496,5.234305961425182,0.4281210263608216
2009-07-21,-5.898730117883414,-1.9441706640500755,-0.5690881769227978,0.2574319647396415
2009-07-22,-5.183732527836906,0.27947453295722047,-5.257111185951252,0.2184661223948671
2009-07-23,0.44687349377904495,-0.6197043991659782,0.3901494349822215,0.19949655218892606
2009-07-24,2.5918662639184658,0.3523809328590872,4.665178032965926,0.1903232262068365
2009-07-27,-3.306863853964948,-0.2162889863755676,1.4856246953060155,0.21579452110953629
2009-07-28,-0.44687349377904495,-0.18469621308475498,-0.9119606356903813,0.1335182268568592
2009-07-29,-2.5918662639184658,0.1774055730945462,-5.315803068388314,0.03347087234219821
2009-07-30,-0.5362481925348489,1.7643348776254413,-6.697323666419207,0.014174485901900175
2009-07-31,-0.44687349377904495,-0.5613792792444461,-2.857603592520962,-0.02993691985230823
2009-08-03,-0.5362481925348489,-2.597898049836927,-6.334072035477667,-0.10001949906198204
2009-08-04,2.323742167651029,-1.6671263444229154,1.3936544786272005,-0.3728404891662318
2009-08-05,-0.08937469875580391,0.2794745329571928,-2.0220079750121887,-0.49804594536280883
2009-08-06,3.9324867452556007,-0.4860426660125189,-0.34740769198774624,-0.48188827758731834
2009-08-07,2.0556180713835914,1.1422002651294028,0.18006570584868173,0.21566873895902283
2009-08-10,5.094357829081128,2.432643543392655,0.983310109474263,0.468256550002382
2009-08-11,-3.8431120464997965,0.6537273857868512,0.3202905306312341,0.9140549174850157
2009-08-12,0.7149975900464821,0.07776682656201518,0.6047493235949002,0.9113198519236871
2009-08-13,-2.144992770139421,-0.9793759720152465,3.8154766759353445,0.9272395838541314
2009-08-14,-1.5193698788487426,-1.1810836784104242,0.3653325634873506,0.8725614232412033
2009-08-17,-0.9831216863139192,0.9720853320250378,-3.0951417029362767,1.0332168799659214
2009-08-18,-0.44687349377904495,1.5504761045799342,-6.218042851732381,1.245380077368741
2009-08-19,-6.703102406685674,-0.9818061853452793,2.756959832911557,1.5114090259123278
2009-08-20,-0.6256228912906527,-1.2661411449626205,-1.6870419978862916,1.4874403861508
2009-08-21,-3.6643626489881633,-0.42528733276095404,-0.4726288341496133,1.46342460694664
2009-08-24,0.35749879502324106,-0.6269950391561316,-1.1962883729631597,1.433923357989197
2009-08-25,-1.0724963850697231,0.4301477594210748,0.8937480917593812,1.3060041837434844
2009-08-26,-0.8937469875580899,0.20656813305532606,-3.0543681633995066,1.335487315793606
2009-08-27,-4.111236142767209,1.3196058382239766,-1.4441925350539586,1.4111751126383631
2009-08-28,-0.08937469875580391,-1.487290557998309,2.9649103435123507,1.4481772188163393
2009-08-31,3.3068638539649227,0.5516584259242046,-1.0482132711081888,1.214284000878854
2009-09-02,3.8431120464997965,1.8421017041874566,4.248542714017494,0.8253935056593178
2009-09-03,2.323742167651029,-0.9866666120054277,-1.4482935484477897,0.900134657611861
2009-09-04,-3.1281144564533148,-0.01701149331042269,3.8574602480841422,1.1282850757648526
2009-09-07,-5.809355419127584,-1.1883743184006053,6.70313229273164,0.9734374928254097
2009-09-10,-7.686224092999581,-0.2673234663068909,-6.040883085672662,0.02942814993367507
2009-09-11,2.502491565162662,-0.8408538122016389,-2.4590376803724383,-0.5785676404579223
2009-09-14,-2.4131168664068454,-0.4860426660125189,-4.650490374761605,-0.5253611989094336
2009-09-15,1.6087445776045592,0.25517239965656136,1.9925898875579349,-0.4471193488722855
2009-09-16,2.7706156614300737,-0.692610799067845,2.6319763312217614,-0.30119126136350033
2009-09-17,3.664362648988176,-1.0158291719661523,0.24494519545796464,-0.8709725004850087
2009-09-18,-1.6981192763603759,0.5200656526333919,-1.9446645928577693,-0.711645260718853
2009-09-21,-0.35749879502322834,0.7242035723586575,1.663129507631156,-0.66406851170993
2009-09-22,-2.68124096267427,0.9380623454041648,3.2136459961458246,-0.5004102970156932
2009-09-23,-0.35749879502324106,-1.9368800240598945,0.4326141331932728,-0.4271121192832628
2009-09-24,-5.451856624104344,0.6367158924764008,-1.86118059498589,-0.32992569844276404
2009-09-25,-1.8768686738719964,1.6428242111223117,-1.3313669591167636,-0.2449712554312957
2009-09-30,4.736859034057874,0.2478817596663802,-4.743869110699586,0.38619100417405117
2009-10-01,-1.251245782581331,-1.3074547715736746,1.8813403960994315,0.29981903615544003
2009-10-02,-1.0724963850697105,1.8129391442267042,-3.9823372622632034,0.5778301460983618
2009-10-05,-4.289985540278829,-0.5832511992150448,0.8282879203925211,0.8244194246889379
2009-10-06,-1.8768686738719838,-1.2710015716227137,-0.6477377811393606,0.9262509948236226
2009-10-07,1.340620481337135,-1.3390475448644874,-0.3823173693837222,0.7908036986907628
2009-10-08,-1.8768686738719964,0.1263710931632505,-3.989776929178007,0.7834670361106325
2009-10-09,-2.949365058941694,-1.6574054911027016,0.09966158288818211,1.4253357890524747
2009-10-14,-3.2174891552091314,-0.4957635193327604,2.3957060910658172,1.4664207443711015
2009-10-15,3.8431120464997965,-1.5407552512596927,4.1350426887502545,1.479348026814137
2009-10-16,2.144992770139408,0.09234810654237749,1.9813220115340513,1.5557944894844737
2009-10-19,-0.35749879502322834,0.5370771459438423,-4.815666291251349,1.5295338963201346
2009-10-20,-2.4131168664068454,-1.1106074918386177,-0.574752693342827,1.4590242601030743
2009-10-21,-5.183732527836919,1.0231198119563611,-1.7035586498560142,1.4253514240304828
2009-10-22,2.68124096267427,-1.0522823719171133,3.9524370169337404,1.3901240726989592
2009-10-23,-0.6256228912906655,-0.09234810654237749,2.7354537018943406,1.3691089903738756
2009-10-26,1.9662433726278004,1.4702790646878585,3.39620486070877,1.3812982242314706
2009-10-27,4.558109636546253,1.6525450644425808,2.7514277159716976,1.3164266266594002
2009-10-28,-3.9324867452556007,0.2308702663559299,-0.8458944077839142,1.185742093328497
2009-10-29,-0.7149975900464693,0.7290639990187784,-2.019384266899244,1.2512177983693828
2009-10-30,2.949365058941694,-1.6476846377824323,2.3146613812798535,1.2813165395509931
2009-11-02,-2.7706156614300737,1.0425615185968717,-1.9128480849251546,1.664781213914068
2009-11-03,0.17874939751162053,-0.2721838929670117,-0.0034547813409273533,1.545787115588516
2009-11-04,0.26812409626742445,0.15310343979394234,5.724469265406895,1.36462550266405
2009-11-05,1.9662433726278004,-1.4046633047762005,6.098536117617568,1.1273636710590411
2009-11-06,-3.1281144564533148,0.0753366132319548,3.037132953870585,1.1332681146370511
2009-11-09,-6.881851804197295,0.02430213330063147,2.8379421193378165,0.7666751783582696
2009-11-10,-4.558109636546253,-2.0097864239617613,-1.0943056305288068,0.669333021780445
2009-11-11,-3.75373734774398,-0.1822659997546946,-1.5458052096843724,0.6336369978317594
2009-11-12,0.0,-0.0024302133300880126,4.641072887799442,0.9388263261575203
2009-11-13,5.809355419127584,1.6039407978413178,-0.5382291671415854,1.3195965167721744
2009-11-16,-4.468734937790449,-1.5869293045308674,1.060773869056084,1.075194901127727
2009-11-17,-4.200610841523025,-1.0401313052667838,-3.5548097364549265,1.9405152495836828
2009-11-18,-1.1618710838255144,1.0352708786066631,-2.5558321243850095,1.4660056963378612
2009-11-19,-1.8768686738719964,-0.323218372898335,-5.113758028068391,1.4598725346465802
2009-11-20,-1.9662433726277877,0.7217733590285972,0.6387536423121115,1.4462913005338234
2009-11-23,0.35749879502322834,0.9088997854434125,-1.6522644298904505,1.404002675150353
2009-11-24,0.35749879502324106,-1.5966501578511367,-1.510233156675999,1.3320467667592066
2009-11-25,-3.5749879502323596,-0.05589490659144409,-2.126440131534136,1.3961138676604148
2009-11-26,-0.804372288802286,-2.5055499432945214,-2.902799319569134,1.4403135505327473
2009-12-01,-2.502491565162662,-0.6561575991168839,-0.22599506791352086,1.7305457524395205
2009-12-02,1.251245782581331,-1.0863053585379863,4.735264812756798,1.649679023807707
2009-12-03,0.5362481925348489,0.4179966927707729,1.0088869447234246,1.6574727884994707
2009-12-04,4.468734937790449,0.25760261298662174,1.0158985215949632,1.604666122609304
2009-12-07,1.9662433726278004,2.9308372760555033,-0.3254415159847874,2.0541902355537536
2009-12-08,-4.915608431569495,-0.1992774930651449,-0.8412486871409101,2.202352847963409
2009-12-09,-3.306863853964935,1.1640721850999738,2.9822132740125946,2.2957026427036022
2009-12-10,3.485613251476556,-0.6610180257770046,2.6722086918840104,1.5404057110786218
2009-12-11,0.804372288802286,-0.05346469326138371,1.3871399109725173,1.9756663877140366
2009-12-14,2.7706156614300737,1.3536288248448496,1.5299664502949581,2.170763100442336
2009-12-15,-0.6256228912906655,-0.7436452789991407,-1.8364062235917313,2.5125108093658763
2009-12-16,3.1281144564533148,1.4143841580964145,4.840437033762762,2.351401553095033
2009-12-17,-2.144992770139408,0.04374383994114217,2.730102336744786,1.859630331629133
2009-12-18,-1.608744577604572,2.413201836752144,-1.035505648032727,1.8154975369391761
2009-12-21,1.0724963850697105,-0.0850574665521687,-0.3417847668102101,1.768605914545236
2009-12-22,7.864973490511189,1.0036781053158503,5.782235779821018,1.6816523849836738
2009-12-23,4.558109636546266,0.5565188525843253,5.280627465901016,1.4680006322944155
2009-12-24,-4.736859034057874,-0.899178932123171,2.0301361545841337,1.3229274856594913
2009-12-25,2.323742167651029,-0.4131362661106245,1.91077649152811,1.299151461956251
2009-12-30,0.6256228912906655,0.5006239459929088,-7.331209558473097,1.2640329088227984
2009-12-31,-4.021861444011405,0.3377996528786973,-1.7879532650647088,1.2306894641043553
2010-01-01,2.7706156614300737,-0.03645319995096102,-0.19154752425345173,1.220450425578315
2010-01-06,-3.485613251476556,-0.06075533325156486,1.6697705867760468,0.8857698375126857
2010-01-07,3.9324867452556007,-0.5589490659144133,4.013186385587256,0.8638172885132703
2010-01-08,-2.2343674688952246,1.2807224249430105,-0.941525322910677,0.9544123606422703
2010-01-11,-7.239350599220536,-1.441116504727134,5.0084041287067045,0.6711788151837564
2010-01-12,-2.949365058941694,-1.0668636518974757,-0.19583404767425422,0.5398204175676362
2010-01-13,-0.26812409626742445,0.0753366132319548,-4.702840036813104,0.2841881273794985
2010-01-14,2.502491565162649,-0.5273562926236006,0.5297193389166517,0.24953823962489302
2010-01-15,-3.9324867452556007,-0.4617405327118874,-0.2937207715988899,-0.09847433009934206
2010-01-18,-1.1618710838255144,1.1081772785085298,0.6638738351115591,-0.0416507325697113
2010-01-21,0.35749879502322834,2.427783116732534,-1.2880031895796866,0.03211252468846393
2010-01-22,-0.7149975900464693,0.3766830661597187,-0.9816620837013719,-0.12730877519576397
2010-01-25,0.7149975900464693,-0.07776682656201518,3.674471595075329,-0.13406547352188908
2010-01-26,-0.17874939751162053,-0.43986861274131633,0.8204916702166802,-0.28514811559238745
2010-01-27,0.6256228912906655,0.7485057056592614,-1.1095525436490734,-0.18602614757719238
2010-01-28,-2.2343674688952246,0.7703776256298601,-5.580972263322549,-0.28563778077731294
2010-01-29,1.4299951800929516,0.42285711943089366,3.1273758062648143,-0.34315653787475164
2010-02-01,-1.4299951800929516,1.4484071447172875,0.7014676324659249,0.2014187305734666
2010-02-02,-0.8937469875580899,-0.7922495456004036,0.886931133332304,0.39991980582538905
2010-02-03,-1.4299951800929387,-0.4641707460419478,2.988842330147465,0.39848650573909766
2010-02-04,5.6306060216159635,1.0863053585379863,2.5499917636072924,0.3977230928448887
2010-02-05,0.804372288802286,1.433825864736925,-1.121790388233399,0.06512877212219574
2010-02-09,-0.9831216863138938,0.2357306930160783,1.1348292205140615,0.19479045848492763
