date,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2011-12-02,0.991381046863932,0.0018810179561666639,2.632289023531839e-05,0.006711612291424124,0
2011-12-05,0.9995034433389862,8.718923846713918e-05,1.2294319293752121e-05,0.0003970731044846517,0
2011-12-06,0.9998730227276507,1.0400003781791133e-05,6.475416987918491e-06,0.00011010185030338367,0
2011-12-07,0.9999109500383975,4.768617612409968e-06,1.4742749497489144e-05,6.953859589971351e-05,0
2011-12-08,0.9994861776982507,1.9520154601656187e-05,3.832109185309843e-06,0.0004904700381461638,0
2011-12-09,0.9990412615365647,1.9458843317358456e-05,5.8882274763657115e-06,0.0009333913913603544,0
2011-12-12,0.9957682667398877,3.1302985279339705e-06,5.712524543587922e-06,0.004222890435849472,0
2011-12-13,0.994865858058479,2.4606791320527406e-06,1.6428182360581208e-05,0.0051152530805094135,0
2011-12-14,0.9953689633857924,3.1181695057648422e-06,2.4539415381767296e-05,0.004603379028586044,0
2011-12-15,0.9920882750799086,5.536175003749168e-06,1.319206185941678e-05,0.007892996681866311,0
2011-12-16,0.9994928540394391,3.154401641828474e-06,3.8672935635150464e-05,0.00046531862285077773,0
2011-12-19,0.9996798037464957,2.544554921977815e-06,4.2670232797647245e-05,0.00027498146435487805,0
2011-12-20,0.9998778475416632,2.2946922870459946e-06,6.402351799456327e-05,5.583424790566332e-05,0
2011-12-22,0.9998160670486428,1.8199623215281057e-06,0.00013384416351737788,4.826882593890451e-05,0
2011-12-23,0.9998120783028022,1.6653706322625175e-06,0.00013607653902635738,5.017978776188284e-05,0
2011-12-26,0.9997392981448688,1.0045378425790875e-06,0.00010315348901037127,0.00015654382906879746,0
2011-12-29,0.9997428146066013,6.185439141563906e-06,1.3860469006697778e-05,0.00023713948608570278,0
2011-12-30,0.9999091119039926,7.825891161567048e-06,8.475131385399853e-06,7.458707204905621e-05,0
2012-01-05,0.9998759011861907,3.5578874487730925e-06,1.5870723402320192e-05,0.00010467020243390906,0
2012-01-06,0.9997652229280307,1.7971147145639036e-06,3.547240050549282e-05,0.00019750755567571232,0
2012-01-09,0.9997052086475731,1.816210025253902e-06,3.666553275818063e-05,0.0002563096089265649,0
2012-01-10,0.9998801581607589,2.1311282432517372e-06,4.01533631598951e-05,7.755734790252972e-05,0
2012-01-11,0.9998657802031738,2.0818822729287864e-06,8.074937836844756e-05,5.138853741097899e-05,0
2012-01-12,0.9994009522117582,2.597381243776782e-06,0.0003763019787401729,0.0002201484269570418,0
2012-01-13,0.9958185974241905,7.051288415065285e-06,0.0032719718152137396,0.0009023794717388855,0
2012-01-16,0.9188130416759847,1.3684045302490792e-06,0.04847566136703986,0.032709928551595976,0
2012-01-19,0.02609254118781537,4.219121934793437e-08,0.9684562634883758,0.005451153132932503,2
2012-01-20,7.320088237816389e-06,9.040974833573688e-13,0.99624193464391,0.003750745266392514,2
2012-01-25,6.839809886917706e-08,7.0210346775089e-13,0.9998326267800305,0.00016730482227319084,2
2012-01-26,3.604868280730815e-08,1.4001717461000339e-14,0.9998603485752231,0.00013961537608370066,2
2012-01-27,4.184015315951011e-08,3.2223517180691565e-15,0.9998369989991525,0.00016295915977340713,2
2012-02-01,2.085321254275986e-07,3.076066503735506e-14,0.9999826524448909,1.7139024292758573e-05,2
2012-02-02,2.1324996703474123e-07,2.6547285297652854e-15,0.9999567924554542,4.299429492970057e-05,2
2012-02-03,4.56080285797946e-07,1.0460658870709492e-12,0.9999359342150709,6.360970316977732e-05,2
2012-02-06,8.558786927689945e-08,3.689479133245201e-16,0.9961094009969435,0.003890513416999351,2
2012-02-07,2.1636732828742764e-08,1.5110986602955202e-12,0.9998620841849893,0.00013789417633003904,2
2012-02-08,2.5096556905045817e-07,2.552626185513743e-15,0.9994242593543673,0.0005754896808797893,2
2012-02-09,8.13969914765386e-08,7.818476146040036e-14,0.9999788387087248,2.107989317497959e-05,2
2012-02-10,2.2736062677141057e-07,2.187472011826699e-14,0.9999322345144549,6.753812592571804e-05,2
2012-02-13,3.688769724371065e-07,9.400420274378844e-15,0.999566067519068,0.0004335636052417934,2
2012-02-14,3.5956976554860243e-06,6.47982432506437e-13,0.9999695111137481,2.689318697027306e-05,2
2012-02-15,1.9835840723859272e-07,2.7784794138406007e-15,0.9999555550184558,4.42466243533697e-05,2
2012-02-16,1.5732238361278604e-07,9.839396733243956e-15,0.9999786581705874,2.1184505346014372e-05,2
2012-02-17,1.567398362242125e-05,1.1199257299480894e-13,0.9999253658228876,5.896019454537398e-05,2
2012-02-20,1.8597732127264343e-05,5.080834956619468e-12,0.9999390995790698,4.2302683039337834e-05,2
2012-02-23,6.803614007637316e-05,2.4360894777936822e-12,0.9993355663767763,0.0005963974806253507,2
2012-02-24,3.295436429343298e-05,4.263606626027493e-12,0.9998955138965289,7.153173502703857e-05,2
2012-02-27,2.9672979133305752e-05,1.5519798495503982e-12,0.9999405081196702,2.981889843806627e-05,2
2012-02-28,5.206032463534518e-05,1.1654049940362717e-12,0.9999011213542959,4.6818318829753503e-05,2
2012-02-29,3.120845864522632e-05,2.136143395619032e-12,0.9999321416540674,3.664988618882782e-05,2
2012-03-01,9.874486751403676e-05,3.277780700266262e-12,0.9998080305870962,9.32245411997691e-05,2
2012-03-02,0.0001418885744157165,1.489521267779359e-11,0.9997810592253031,7.705218713789223e-05,2
2012-03-05,0.00014876529147118435,6.8685851724733594e-12,0.9997603551031203,9.087959738589685e-05,2
2012-03-06,3.3809385213114954e-05,3.9597192459398595e-12,0.9999342445636339,3.194604846265656e-05,2
2012-03-07,2.5044169161775648e-05,2.8604034363270353e-13,0.9998928567797211,8.209905155538526e-05,2
2012-03-08,8.931004106466531e-07,6.089136006766907e-14,0.999977780894744,2.13260050408252e-05,2
2012-03-09,1.848101936801837e-07,7.288869876204e-15,0.9999396246239874,6.01905652799377e-05,2
2012-03-12,1.082209738747885e-08,2.2546191474258194e-14,0.9998119358008629,0.00018805337557744792,2
2012-03-13,6.173822838219398e-08,5.73198980142706e-12,0.9989566066352801,0.0010433316224217814,2
2012-03-14,1.9014951039278372e-06,1.5471592982739126e-11,0.9309814328817908,0.0690166656061285,2
2012-03-15,1.704241944398771e-09,4.1117907872848915e-18,0.002349089933880077,0.9976509083600664,3
2012-03-16,2.806811469796053e-06,4.6588175495359964e-11,0.884038145384447,0.11595904775757555,2
2012-03-19,8.681816332235515e-07,1.394338867412699e-10,0.9977759506803272,0.0022231809983322016,2
2012-03-20,3.977143140746357e-07,7.017024569889319e-14,0.9988040699999359,0.0011955322843375644,2
2012-03-21,2.2489975785159996e-07,1.6764967584212776e-13,0.9999653245695606,3.445053172735705e-05,2
2012-03-22,2.732860187704282e-07,6.229815378949264e-15,0.9999683673505485,3.135936291419972e-05,2
2012-03-23,9.050077908203766e-06,8.731197892767736e-14,0.9999568747466204,3.4075175104869706e-05,2
2012-03-26,8.847035599900936e-07,2.4006693271089866e-14,0.9999701316796346,2.8983617129177252e-05,2
2012-03-27,3.6705574039303505e-07,1.0899762609429567e-14,0.999937930291802,6.170265214829703e-05,2
2012-03-28,3.314569972785552e-07,7.924881434395043e-15,0.9998981254993677,0.00010154304465595702,2
2012-03-29,3.0663825133242386e-07,4.0652788679073876e-14,0.9999727205732758,2.697278857619419e-05,2
2012-03-30,2.8862277570302e-07,5.079073142097375e-13,0.9999257238170014,7.398756109056638e-05,2
2012-04-04,8.727234056454732e-05,1.104179508285917e-13,0.995375508341222,0.0045372193185983485,2
2012-04-05,1.251133219894116e-05,3.433011402550469e-11,0.9998986192757006,8.886935779034585e-05,2
2012-04-06,7.382189259408877e-05,2.2683911738341727e-11,0.9998729154209088,5.3262664456126675e-05,2
2012-04-11,0.0019271809533510386,5.278603221938457e-10,0.997508057995158,0.0005647605248837957,2
2012-04-12,0.018046345502547457,1.839942574675135e-09,0.9707579947698882,0.011195657886176252,2
2012-04-13,0.3017344704384396,3.291482871074063e-07,0.6935305531930613,0.0047346472204951315,2
2012-04-16,0.6622853638295514,5.617985417906236e-07,0.33093624379181713,0.006777830581518389,0
2012-04-17,0.9523144030752977,1.844441476397033e-06,0.04690150899602918,0.0007822434857939218,0
2012-04-18,0.9928532232700689,1.6136500610588018e-06,0.006988108312995836,0.00015705476598441552,0
2012-04-19,0.9987023401473014,1.9944484796864932e-06,0.001233033993260009,6.26314098074374e-05,0
2012-04-20,0.9997109195015527,2.199440028364143e-06,0.00024179140199006942,4.508965772226588e-05,0
2012-04-23,0.9998756500295097,1.7507462709179753e-06,6.7876268500594e-05,5.4722956944488666e-05,0
2012-04-24,0.9999200837330708,7.769089924250458e-06,1.4532076306094426e-05,5.7615099683429225e-05,0
2012-04-25,0.9997794757210458,1.189416358740153e-06,0.00011211323315117613,0.00010722162962619377,0
2012-04-26,0.9997724332700395,1.2774847143713931e-06,0.00011401185825427664,0.00011227738661298668,0
2012-04-27,0.9997814419733447,1.5253065290085973e-06,5.257359801943301e-05,0.00016445912135327914,0
2012-05-02,0.9998959077175908,7.751773631137866e-06,9.032093140634109e-06,8.730841470190404e-05,0
2012-05-03,0.9998242588018735,5.451783161656265e-05,2.3124619495765984e-06,0.00011891090478764396,0
2012-05-04,0.9998247820041937,7.94575613868382e-05,1.976011962048223e-06,9.378442322273744e-05,0
2012-05-07,0.9992995039831766,8.8688901271854e-05,1.2634285255645302e-06,0.0006105436875491092,0
2012-05-08,0.9998053631037591,9.630164146049864e-05,1.7840836891323917e-06,9.65511694273313e-05,0
2012-05-09,0.9997294320794341,5.225021366185808e-05,3.017553148246558e-06,0.00021530015345753303,0
2012-05-10,0.9998534002808989,6.178542740318795e-05,3.426218801879914e-06,8.138807178177624e-05,0
2012-05-11,0.9994359979302231,0.00020726125563035025,2.0013607808317754e-06,0.0003547394535668826,0
2012-05-14,0.9921897369904379,0.00039816333336816076,3.5597287877556897e-06,0.007408539948175235,0
2012-05-15,0.9582376809083165,0.00011977511915700976,6.462678129697297e-07,0.04164189770569194,0
2012-05-16,0.9977791772528477,4.5703284087332014e-05,1.1888687169661382e-05,0.002163230775102787,0
2012-05-17,0.9998915592161829,1.7912233655665156e-05,7.008831320373865e-06,8.351971945431822e-05,0
2012-05-18,0.9996782682884663,1.425437826485552e-05,5.326401082002092e-06,0.00030215093301723053,0
2012-05-21,0.999912256852204,2.54733308906376e-05,5.713132560207871e-06,5.655668533939992e-05,0
2012-05-22,0.9995086590745696,0.0002774106438043099,3.3739292948495196e-06,0.0002105563534747606,0
2012-05-23,0.9940530489744812,0.003434635455102705,3.960922121758858e-06,0.00250835464785668,0
2012-05-24,0.9189366764773611,0.07185190188617532,2.159951101906356e-06,0.009209261685684231,0
2012-05-25,0.5134575746334451,0.4794613641142564,6.555662415397981e-07,0.007080405685929726,1
2012-05-28,0.25988549780687337,0.721637124228168,3.912789700012443e-06,0.01847346517461957,1
2012-05-31,0.005033319292697169,0.823131221731575,3.9333655831607835e-09,0.17183545504095427,1
2012-06-05,2.6112993545112573e-05,0.9335425307959107,1.2481135539470816e-11,0.06643135619680195,1
2012-06-06,1.854987640216061e-06,0.9963972076170052,3.278998603460829e-11,0.003600937361419266,1
2012-06-07,1.0111100682980682e-10,0.9969652300350795,2.299547000450959e-17,0.0030347698641416984,1
2012-06-08,7.794908618056649e-13,0.9994335534267856,2.072045973522024e-19,0.0005664465723368089,1
2012-06-11,1.6562700559058448e-14,0.9998451684701178,3.3317570258318785e-21,0.00015483152919372486,1
2012-06-12,9.182681493155968e-14,0.9998739522591428,1.2390069874059395e-20,0.00012604773987232094,1
2012-06-13,5.573393912106856e-14,0.9996341426955315,3.4690201238445707e-22,0.0003658573031468245,1
2012-06-14,7.343215952758105e-13,0.9999503019734071,9.698441893017292e-20,4.969802491618855e-05,1
2012-06-15,1.2734496665087606e-12,0.999755312383392,1.311547451053127e-19,0.0002446876145873164,1
2012-06-18,1.5319523615890913e-12,0.9974903615102704,1.5297386929432238e-18,0.0025096384894066058,1
2012-06-19,1.9844996977864387e-11,0.986124956374101,2.0420658425495384e-18,0.013875043606254935,1
2012-06-20,1.0056497137656224e-12,0.9971119958963285,6.867917477861916e-18,0.0028880041037447086,1
2012-06-21,7.471719597571191e-13,0.9964892760920249,1.6847617152645335e-18,0.0035107239070284544,1
2012-06-22,1.6315455100349698e-13,0.9956248537606571,1.0950199065794324e-19,0.004375146237593746,1
2012-06-25,7.473392567171518e-14,0.9996542218553708,1.0541843581591837e-19,0.0003457781457450112,1
2012-06-26,3.72724950130051e-13,0.9996008599650236,1.7008119229117543e-20,0.0003991400350445316,1
2012-06-27,5.908630940190118e-15,0.9999124985128733,2.9522230615899674e-22,8.75014861556613e-05,1
2012-06-28,8.770934353809464e-14,0.9999285453441729,1.3602890069839897e-20,7.145465545893388e-05,1
2012-06-29,6.731648053990168e-13,0.9989884796006622,8.637638186919576e-19,0.0010115203970333586,1
2012-07-02,7.660932223066624e-12,0.9634837673113178,4.861503540285797e-21,0.036516232679693304,1
2012-07-03,2.466703448366067e-08,0.9994217326797739,8.019862272408023e-15,0.0005782426547069022,1
2012-07-04,2.270435613532152e-09,0.9999610186090672,3.2732495904475833e-16,3.8979120706348875e-05,1
2012-07-09,8.716819338483539e-09,0.9997477445762208,2.1648687497728306e-17,0.0002522467071051454,1
2012-07-10,1.4988665020772563e-11,0.9999376363141121,1.2208427144814171e-19,6.236367048626034e-05,1
2012-07-13,1.7969894729912079e-09,0.9999650861920178,8.15311415742745e-18,3.491201265653746e-05,1
2012-07-16,2.598052872991984e-09,0.9999462517809939,2.461178894359736e-18,5.374562027493404e-05,1
2012-07-17,3.8759282439950755e-09,0.9999619111454963,5.421087837568767e-18,3.808497760532818e-05,1
2012-07-18,6.051590217330839e-09,0.9999708725940082,9.985991166967887e-18,2.912135428973581e-05,1
2012-07-19,1.500847041299426e-08,0.9999625990613223,1.2626360699313175e-17,3.738592948268334e-05,1
2012-07-20,1.3060663123247766e-08,0.999971953959571,6.631801769562884e-17,2.8032981474630533e-05,1
2012-07-23,2.993331316025532e-08,0.9998764872174793,7.955351302090023e-17,0.00012348284946519836,1
2012-07-24,1.1936549029841952e-07,0.9999390678541893,1.3319302939099913e-15,6.081277998997328e-05,1
2012-07-25,5.616458098968397e-08,0.9999484427184011,4.876905196684398e-16,5.1501116222610393e-05,1
2012-07-26,1.1159078013905253e-07,0.9999020090064998,1.079509446224357e-14,9.787940264291174e-05,1
2012-07-27,1.0494876220799877e-06,0.9978076980349351,2.4160941146155283e-13,0.0021912524786274513,1
2012-07-30,3.824414409133088e-07,0.9875459087064056,6.5288798996999194e-15,0.012453708851592846,1
2012-07-31,1.7549563563596652e-09,0.9997108330481613,1.4052066780057668e-14,0.00028916519813877446,1
2012-08-01,5.782313800361891e-10,0.9984077569270745,1.0694003311905782e-15,0.0015922424946414571,1
2012-08-02,4.293102473308545e-09,0.9738883806955463,1.0867509644783483e-14,0.026111615011662204,1
2012-08-03,1.7493122140927806e-09,0.8700406135342664,1.118200138804044e-14,0.12995938471555057,1
2012-08-06,1.7808081759302504e-09,0.8372094824493399,7.177357453651523e-17,0.16279051576955256,1
2012-08-07,1.14364607273512e-08,0.9974031658994639,5.632869008567736e-14,0.0025968226627496333,1
2012-08-08,1.0775249980858569e-09,0.9989867853791667,5.1667574470290665e-17,0.0010132135435396829,1
2012-08-09,1.4568680780495148e-09,0.999960279098923,6.94568092454242e-17,3.971944244611321e-05,1
2012-08-10,5.5161424844815465e-11,0.9999550436942881,1.432611553874159e-19,4.495625124166216e-05,1
2012-08-13,7.138544974614932e-11,0.9999381295642934,2.473137619865983e-19,6.187036440142793e-05,1
2012-08-14,1.2516427354106692e-13,0.9999150008080827,1.0930778118020193e-20,8.499919133770985e-05,1
2012-08-15,8.933492568416274e-13,0.9990156633743371,4.0275220134152473e-19,0.0009843366247145769,1
2012-08-16,7.359075902198913e-13,0.9907300402974677,2.512140125718854e-20,0.009269959701212806,1
2012-08-17,9.914043386920429e-13,0.9994155016237422,6.996306391820167e-19,0.0005844983758048447,1
2012-08-20,2.426011895097307e-12,0.99988715041189,1.2802925747689892e-19,0.0001128495841329799,1
2012-08-21,2.6330992151912335e-11,0.9999359384494069,3.20712422759377e-19,6.406152460904167e-05,1
2012-08-22,1.052791929431064e-10,0.9998698838028731,1.961860862224096e-17,0.0001301160931693125,1
2012-08-23,4.4230514926390557e-10,0.9952512405179981,7.961724409933609e-19,0.004748759041501667,1
2012-08-24,3.7599666529976356e-10,0.9998291988812207,6.752220946094128e-17,0.00017080074106509314,1
2012-08-27,5.079216829908625e-10,0.9999493309328188,3.852768445313115e-18,5.06685576771684e-05,1
2012-08-28,3.415860728016126e-09,0.9999678437565971,9.726652277803857e-18,3.215282591019299e-05,1
2012-08-29,8.322267431381637e-09,0.99995563902657,1.0544744307757007e-17,4.4352652001256795e-05,1
2012-08-30,1.0563467607975615e-07,0.999953685273151,4.228055692019487e-16,4.620909350137021e-05,1
2012-08-31,7.137504492031246e-08,0.99994004622945,5.013892585508606e-16,5.988239642001373e-05,1
2012-09-03,5.260786632975843e-12,0.9999022241973465,4.095930878443463e-20,9.777579736027768e-05,1
2012-09-06,6.349092798375295e-09,0.9998459542103804,1.1152471662754705e-16,0.00015403944233370454,1
2012-09-07,7.20289646363214e-08,0.9997691006305824,5.140823122179915e-15,0.00023082734102944326,1
2012-09-10,1.1716559549244605e-06,0.999412447025178,7.936420351319415e-15,0.0005863813170734445,1
2012-09-11,8.683621825521797e-07,0.9999425250936053,2.727289547532049e-13,5.6606544961662446e-05,1
2012-09-12,4.9123153823212445e-06,0.9997083840173765,6.138559396552181e-13,0.00028670366613721545,1
2012-09-13,3.810146425309392e-05,0.9976752321538196,9.436752109379764e-11,0.002286666286842005,1
2012-09-14,0.00021300455397770248,0.9772421218715059,1.126934263879183e-09,0.022544872448980634,1
2012-09-17,0.00016189961982284682,0.903842558892832,3.775875443958794e-11,0.09599554145131046,1
2012-09-18,0.012040616514714522,0.9717852629487762,1.497370249132273e-07,0.016173970799582594,1
2012-09-19,0.03352261429975982,0.9594991300007705,1.1962449587784261e-07,0.006978136074790212,1
2012-09-20,0.10582884079388159,0.8897141236390574,1.0563944161251984e-07,0.0044569299272275925,1
2012-09-21,0.39547661777823406,0.598911671823097,3.338981143502205e-07,0.005611376502261888,0
2012-09-24,0.6018852641544836,0.3952382085246055,6.844626038480219e-07,0.0028758428564904163,0
2012-09-25,0.701252310110321,0.29530144575637113,7.798757899791399e-07,0.0034454642592733646,0
2012-09-26,0.7701160063342417,0.22574660598462368,1.6393577477021662e-06,0.004135748322532846,0
